가수,제목,발매일,장르,가사
경서,밤하늘의 별을(2020),2020.11.14,발라드,밤하늘의 별을 따서 너에게 줄래 너는 내가 사랑하니까 더 소중하니까 오직 너 아니면 안 된다고 외치고 싶어 그저 내 곁에만 있어줘 떠나지 말아줘 참 많이 어색했었죠 널 처음 만난 날 멀리서 좋아하다가 들킨 사람처럼 숨이 가득 차올라서 아무 말 하지 못했는데 너는 말 없이 웃으며 내 손 잡아줬죠 밤하늘의 별을 따서 너에게 줄래 너는 내가 사랑하니까 더 소중하니까 오직 너 아니면 안 된다고 외치고 싶어 그저 내 곁에만 있어줘 떠나지 말아줘 널 좋아하는 내 마음이 표현이 안 돼 꿈이 아니면 좋겠어 자꾸 웃음 나와 내 모든 걸 다 준대도 너에겐 아깝질 않아 이 순간이 영원하길 난 정말 행복해 밤하늘의 별을 따서 너에게 줄래 너는 내가 사랑하니까 더 소중하니까 오직 너 아니면 안 된다고 외치고 싶어 그저 내 곁에만 있어줘 떠나지 말아줘 그저 내 곁에만 있어줘 떠나지 말아줘 많고 많은 사람 중에 너를 만나서 행복하고 싶어 두 번 다시 울지 않을래 오직 내 눈에는 너만 보여 나를 아껴줘 이제부터 혼자가 아니야 우린 함께니까 나나나 난난 난난나 나나나 난난 난난나 나 나나나 난난 난난나 나나난나 나나나 난난 난난나나나나 난난 난난나나 나나나 난난 난난나 나나난나
DK(디셈버),발걸음,2023.03.30,발라드,해 질 무렵 날 끌고 간 발걸음눈 떠보니 잊은 줄 알았던 곳에아직도 너에 대한 미움이 남아 있는지이젠 자유롭고 싶어시간이 해결해 주리라난 믿었지 그것조차 어리석었을까이젠 흘러가는 대로 날 맡길래너와는 상관없잖니처음부터 너란 존재는 내겐 없었어네가 내게 했듯이기억해 내가 아파했던 만큼언젠간 너도 나 아닌 누구에게이런 아픔 겪을 테니미안해 이렇게 밖에 할 수 없잖니정말 이럴 수밖에너처럼 다시 시작할 수 있는 그날이 오길너를 사랑할 수 없고너를 미워해야 하는 날 위해시간이 해결해 주리라난 믿었지 그것조차 어리석었을까이젠 흘러가는 대로 날 맡길래너와는 상관없잖니처음부터 너란 존재는 내겐 없었어네가 내게 했듯이기억해 내가 아파했던 만큼언젠간 너도 나 아닌 누구에게이런 아픔 겪을 테니미안해 이렇게 밖에 할 수 없잖니정말 이럴 수 밖에너처럼 다시 시작할 수 있는 그날이 오길너를 사랑할 수 없고너를 미워해야 하는 날 위해너를 사랑할 수 없고너를 미워해야 하는 날 위해
아이유,밤편지,2017.03.24,발라드,이 밤 그날의 반딧불을당신의 창 가까이 보낼게요음 사랑한다는 말이에요나 우리의 첫 입맞춤을 떠올려그럼 언제든 눈을 감고음 가장 먼 곳으로 가요난 파도가 머물던모래 위에 적힌 글씨처럼그대가 멀리 사라져 버릴 것 같아늘 그리워 그리워여기 내 마음속에모든 말을 다 꺼내어 줄 순 없지만사랑한다는 말이에요어떻게 나에게그대란 행운이 온 걸까지금 우리 함께 있다면 아얼마나 좋을까요난 파도가 머물던모래 위에 적힌 글씨처럼그대가 멀리 사라져 버릴 것 같아또 그리워 더 그리워나의 일기장 안에모든 말을 다 꺼내어 줄 순 없지만사랑한다는 말이 밤 그날의 반딧불을 당신의창 가까이 띄울게요음 좋은 꿈 이길 바라요
비투비,그리워하다,2017.10.16,발라드,My life is incompleteIt’s Missing you오늘도 하루를 보내 다를 게 없이하나도 안 어색해 혼자 있는 게너 없인 안될 것 같던 내가 이렇게 살아근데 좀 허전해 난 여전히 거기 있나 봐후련하게 다 털어내 다 다지난 일에 마음 쓰는 게 It’s alright답이 잘 보이는가 싶다가도어느새 날 가두는 감옥이 돼시간은 앞으로만 가는 걸 어째그 동안 난 아무것도 이룬 것이 없네아직도 내 마음속엔 너 Oh oh너를 그리워하다 하루가 다 지났어너를 그리워하다 일 년이 가버렸어난 그냥 그렇게 살아너를 그리워하다 그리워하다다 괜찮을 거라 되뇌어 봐도내 하루에 끝엔 또 너로 남아너 없인 안될 것 같던 내가 이렇게 살아사실 좀 허전해 넌 여전히 여기 있나 봐내 마음은 여전해 아직 너를 원해몇 년이 지나도 난 아직 널 그리워해난 아직 기억해 우리 처음 봤을 때네 옷차림과 머리 스타일도 다 정확하게I pray for you every night and dayI hope that someday soon I can see you once again아직도 내 마음속엔 너 Oh oh너를 그리워하다 하루가 다 지났어너를 그리워하다 일 년이 가버렸어난 그냥 그렇게 살아너를 그리워하다 그리워하다잠에서 깨어 헝클어진 머리처럼 내 일상도꽤나 엉망이 돼버렸어 책임져아무렇지 않은 척 드리워진 표정도 내 모든 곳에스며든 네 흔적도 다 책임져 아직도 난잊을 수 없나 봐 다시 돌아와 줘또다시 같은 엔딩이라 해도 너너를 그리워하다 하루가 다 지났어너를 그리워하다 일 년이 가버렸어너를 잊으려 하다 하루가 지나가도너를 지우려 하다 일 년이 가버려도난 그냥 그렇게 살아너를 그리워하다 그리워하다그리워하다 그리워하다
AKMU (악뮤),"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",2019.09.25,발라드,일부러 몇 발자국 물러나내가 없이 혼자 걷는 널 바라본다옆자리 허전한 너의 풍경흑백 거리 가운데 넌 뒤돌아본다그때 알게 되었어난 널 떠날 수 없단 걸우리 사이에 그 어떤 힘든 일도이별보단 버틸 수 있는 것들이었죠어떻게 이별까지 사랑하겠어널 사랑하는 거지사랑이라는 이유로서로를 포기하고찢어질 것같이 아파할 수 없어 난두세 번 더 길을 돌아갈까적막 짙은 도로 위에 걸음을 포갠다아무 말 없는 대화 나누며주마등이 길을 비춘 먼 곳을 본다그때 알게 되었어난 더 갈 수 없단 걸한 발 한 발 이별에 가까워질수록너와 맞잡은 손이 사라지는 것 같죠어떻게 이별까지 사랑하겠어널 사랑하는 거지사랑이라는 이유로서로를 포기하고찢어질 것같이 아파할 수 없어 난어떻게 내가 어떻게 너를이후에 우리 바다처럼 깊은 사랑이다 마를 때까지기다리는 게 이별일 텐데어떻게 내가 어떻게 너를이후에 우리 바다처럼 깊은 사랑이다 마를 때까지기다리는 게 이별일 텐데
Sondia,어른,2018.03.29,"발라드, 국내드라마",고단한 하루 끝에 떨구는 눈물난 어디를 향해 가는 걸까아플 만큼 아팠다 생각했는데아직도 한참 남은 건가 봐이 넓은 세상에 혼자인 것처럼아무도 내 맘을 보려 하지 않고아무도눈을 감아 보면내게 보이는 내 모습지치지 말고잠시 멈추라고갤 것 같지 않던짙은 나의 어둠은나를 버리면모두 갤 거라고웃는 사람들 틈에 이방인처럼혼자만 모든 걸 잃은 표정정신 없이 한참을 뛰었던 걸까이제는 너무 멀어진 꿈들이 오랜 슬픔이 그치기는 할까언젠가 한 번쯤 따스한 햇살이 내릴까나는 내가 되고별은 영원히 빛나고잠들지 않는꿈을 꾸고 있어바보 같은 나는내가 될 수 없단 걸눈을 뜨고야그걸 알게 됐죠나는 내가 되고별은 영원히 빛나고잠들지 않는꿈을 꾸고 있어바보 같은 나는내가 될 수 없단 걸눈을 뜨고야그걸 알게 됐죠어떤 날 어떤 시간 어떤 곳에서나의 작은 세상은 웃어줄까
아이유,내 손을 잡아,2011.05.25,"발라드, 국내드라마","느낌이 오잖아 떨리고 있잖아언제까지 눈치만 볼 거니네 맘을 말해봐 딴청 피우지 말란 말이야네 맘 가는 그대로 지금 내 손을 잡아어서 내 손을 잡아우연히 고개를 돌릴 때 마다눈이 마주치는 건며칠 밤 내내 꿈속에 나타나밤새 나를 괴롭히는 건그 많은 빈자리 중에서 하필내 옆자릴 고르는 건나도 모르게 어느새 실없는 웃음흘리고 있다는 건그럼 말 다했지 뭐우리 얘기 좀 할까느낌이 오잖아 떨리고 있잖아언제까지 눈치만 볼 거니네 맘을 말해봐 딴청 피우지 말란 말이야네 맘 가는 그대로 지금 내 손을 잡아핸드폰 진동에 심장이 덜컥내려 앉는다는 건오 나도 모르게 어느새 짓궂은 네 말투자꾸 듣고 싶은걸어떡해저기 멀리 걸어온다눈이 마주친다언제까지 넌 모른척 할거니사랑이 온거야 너와 나 말이야네가 좋아 정말 못 견딜 만큼그거면 된거야 더는 생각하지 말란 말이야네 맘 가는 그대로느낌이 오잖아 떨리고 있잖아언제까지 눈치만 볼 거니네 맘을 말해봐 딴청 피우지 말란 말이야네 맘 가는 그대로 지금 내 손을 잡아그냥 내 손을 잡아지금 내 손을 잡아 "
경서예지,나의 모든 날들은 오직 세 가지뿐일 거야 (Feat.몰리디),2023.07.25,발라드,"너와 같이 있는 게 혼자보다 편하고같은 부분에서 함께 웃고 울고같은 부분에서 또 열을 내고 니가 좋아하는 노래를 난 흥얼거리고내가 좋아하는 노래를 반대로니가 흥얼거리고한 시간이 30초처럼수다 떨다 연인처럼 기대어 쉬고왠지 너 조금 지쳐 보이는 목요일 밤엔시원한 맥주도 같이 마시고파너의 집 앞 편의점에 앉아사랑스런 너의 눈 보면 난 설레어떡해나의 모든 날들은 오직세 가지뿐일 거야너를 만나기 위해 기다린 날널 만나지 못해서 혼자 애 태우는 날너를 만나 그저 행복하기만 한 날이거 말고 모든 것은나에게는 아무 날도아무것도 아냐 나에겐 오로지너, 너, 너, 만, 만, 만내 마음 속에 담으려는 네 모습과 닮아져 가는 우리 사이많이 많이 사랑해너를 만난 이후로 어린 아이처럼 난별 거 아닌 일에 투정 부리게 돼질투하게 되고 또 혼자 서운하고바보처럼 풀어져 널 닮은 말투에 웃어사탕 하나 물은 듯 달콤히 물들어 가득히날씨 좋은 날 어디로 떠날까?말해 봐, 어디든지 다 좋아나의 모든 날들은 오직세 가지뿐일 거야너를 만나기 위해 기다린 날널 만나지 못해서 혼자 애 태우는 날너를 만나 그저 행복하기만 한 날나 다울 수 있게 해줘서힘들 때 마다 날 안아 준 너에게소중한 건 모두 다 너의 손에 줄 거야정답이 돼 준 너니까오랜 시간 지나도 너의 지금을 기억할게너로 인해 빛나던 모든 순간한 여름날 뜨거운 마음에 잠 못 이루고사랑 노래를 밤새 흥얼거리던 그 밤라 라라 라라 랄라 라라라 라라 랄라 라라라 라라 랄라 랄라많은 날들 지나도다정한 서로의 손길로처음처럼 언제나 함께
"
주호,잘가요,2022.12.04,발라드,"미안해 마요 이제야 난 깨달아요내 절대 그대 짝이 아님을괜찮을게요 영혼 밖에 팔 것 없는못난 날 잘 비켜갔어요그대 행복 내가 꼭 아니라도지킨다면 그게 사랑일 테죠그게 나의 몫이죠잘 가요 내 소중한 사람행복했어요그래도 이것만 알아줘요지금 그 사랑보다결코 내 사랑이부족하다거나 얕지 않음을잊어도 돼요 나를 만난 시간들은잠깐의 연극이라 여김을잘한 거예요 아무리 난 노력해도작은 희망도 없잖아요아주 멀리, 멀리 뛰어가세요어떡해요 자꾸 잘못한 일만떠오르는 걸잘 가요 내 소중한 사람행복했어요그래도 이것만 알아줘요지금 그 사랑보다 결코 내 사랑이부족하다거나 얕지 않음을어긋난 인연이 남겨놓은 사랑이란날카로운 슬픔이군요잘 가요 내 사랑아 고마웠어요그래도 이것만 알아줘요지금 그 사랑보다 결코 내 사랑이부족하다거나 얕지 않음을부족하다거나 얕지 않음을"
멜로망스,선물,2017.07.10,"발라드, 인디음악",빛이 들어오면 자연스레 뜨던 눈그렇게 너의 눈빛을 보곤사랑에 눈을 떴어항상 알고 있던 것들도 어딘가새롭게 바뀐 것 같아남의 얘기 같던 설레는 일들이내게 일어나고 있어나에게만 준비된 선물 같아자그마한 모든 게 커져만 가항상 평범했던 일상도특별해지는 이 순간별생각 없이 지나치던 것들이이제는 마냥 내겐 예뻐 보이고내 맘을 설레게 해항상 어두웠던 것들도 어딘가빛나고 있는 것 같아남의 얘기 같던 설레는 일들이내게 일어나고 있어나에게만 준비된 선물 같아자그마한 모든 게 커져만 가항상 평범했던 일상도특별해지는 이 순간너를 알게 된 뒤 보이는모든 것들이 너무 예뻐 보여그렇게 신난 아이처럼순수한 사람이 된 것 같아나에게만 준비된 선물 같아자그마한 모든 게 커져만 가항상 평범했던 일상도특별해지는 이 순간깊은 사랑에 빠진 순간
포맨 (4MEN),나비무덤,2023.03.01,발라드,Standing beside you as sleepWipe my tears as I close the door불러도 대답이 없어요제발 날 불러봐요아무 말도 안 할 거란 걸 알아그렇게 못할 것도 알아하지만 너 무슨 말을 할까 봐조용히 귀를 열고서아직 너의 집을 서성거리죠아마도 예전처럼날 보며 웃을 네 생각에자꾸 잊게 되어가는 나나는 너를 못 봐도난 너와 아직 있는데매일 네 생각 날 때면이렇게 난 네 앞에 앉아 있어세월 흘러가면서 난 자꾸 지워지겠지이젠 더 이상 버티기 힘들어너를 잊는 나를 용서해내 눈물도 말라 가겠죠 이젠더 이상 흐르지도 않죠하지만 더 깊어가는 숨소리내 곁에 멈춰 잠들어하루 종일 너를 찾게 되는 걸아마도 예전처럼너 따뜻하진 않겠지만그건 나의 운명이니까나는 너를 못 봐도나 항상 여기 있는데매일 네 생각 날 때면이렇게 난 네 앞에 앉아 있어세월 흘러가면서 난 자꾸 지워가겠지이젠 더 이상 버티기 힘들어너를 잊는 나를 용서해너를 이렇게 안아봐도난 아무 느낌 없어이젠 너 없는 건지 왜 그걸 모르지넌 이미 여기엔 없는데하늘이 갈라놓은 너와의 이별을난 돌릴 순 없어나 잊혀진 추억에 널 남겨둘게나는 너를 못 봐도나 항상 여기 있는데매일 네 생각 날 때면이렇게 난 네 앞에 앉아 있어세월 흘러가면서 난 자꾸 지워가겠지이젠 더 이상 버티기 힘들어너를 잊는 나를 용서해Standing beside you as sleepWipe my tears as I close the door
정동하,"여자는 말 못하고, 남자는 모르는 것들",2023.07.08,발라드,"혼자 살 수 있다고 아프지도 않다고자존심에 태연히 그댈 보내고 난 후휘청이는 세상과 먹먹해진 가슴에숨 쉬는 것조차 힘들어이런 내 속 마음 말할 데가 없네요전화번홀 두 번 세 번 뒤져도 아무도 없죠그댄 거죠 날 웃게 한 한 사람날 살게 한 한 사람어떡해서라도 지켜야 했죠난 가슴 치며 이제야 깨달아요my love my love is you집에 돌아가는 길 발걸음 하나하나내 잘못이 떠오르네요 이제야 보여눈길 닿는 모든 곳마다아픈 그대 눈물이 고스란히 있네요이까짓 자존심 누가 알아준다고내 입장만 고집하며 그대를 몰라줬네요그댄 거죠 날 웃게 한 한 사람날 살게 한 한 사람어떡해서라도 지켜야 했죠나 가슴 치며 이제야 깨달아요my love my love is you쌓이고 쌓여 나를 내려놓은 그대그 마음 알아채지 못한 나였죠여잔 말 못 하고 남잔 모르는 것들이별은 다 내 탓인 거죠사랑해요 꼭 찾아야만 해요난 그대여야 해요그대가 바라는 내가 될게요난 그대 없이 안되는 사람이죠my love my love is youmy love
"
서인국,All For You,2012.08.28,발라드,all for you  벌써 며칠째 전화도 없는 너 얼마 후면 나의 생일이란 걸 아는지 눈치도 없이 시간은 자꾸만 흘러가고 난 미움보다 걱정스런 맘에 무작정 찾아간 너의 골목 어귀에서 생각지 못한 웃으며  반기는 너를 봤어 사실은 말야 나 많이 고민했어 네게 아무것도 해줄 수 없는걸 아주 많이 모자라도 가진 것 없어도 이런 나라도 받아 줄래 너를 위해서 너만을 위해서 난 세상 모든 걸  다 안겨 주지는 못하지만 난 너에게만 이제 약속할게 오직 너를 위한 내가 될게 Is only for you just wanna be for you 넌 그렇게 지금 모습 그대로  내 곁에 있으면 돼 난 다시 태어나도  영원히 너만 바라볼게넌 모르지만 조금은 힘들었어 네게 어울리는 사람이 나인지 그건 내가 아니라도 다른 누구라도 이젠 그런 마음 버릴래 너를 위해서 너만을 위해서 난 세상 모든 걸  다 안겨 주지는 못하지만 난 너에게만 이제 약속할게 오직 너를 위한 내가 될게 Is only for you  just wanna be for you 넌 그렇게 지금 모습 그대로  내 곁에 있으면 돼 난 다시 태어나도  영원히 너만 바라볼게 love 내 작은 맘속을 oh love 네 향기로 채울래 그 속에 영원히 갇혀 버린 데도 난 행복 할 수 있도록 너를 위해서 너를 위해서 너만을 위해서 난 세상 모든 걸  다 안겨 주지는 못하지만 난 너에게만 이제 약속할게 오직 너를 위한 내가 될게 Is only for you  just wanna be for you넌 그렇게 지금 모습 그대로 내 곁에 있으면 돼난 다시 태어나도 영원히 너만 바라볼게
송하예,그대를 알고,2022.12.13,발라드,내가 좋아하는 걸 더 좋아했었죠괜한 투정 부려도 화낸 적 없었죠나쁜 일이 있어도날 보면 환히 웃었던그대에게 아무것도 해 준게 없네요무언지 모르고 받기만 했던 것들나 이제야 알 것 같아요 사랑이란 걸나는 그대를 알고 사랑을 알고이별을 알았죠다시 웃게 해줄 사람도 그대뿐이에요그대 사랑이 깊어 마음이 아파눈물이 가려서한걸음도 못가잖아요차가운 내 두 손을 놓은 적 없었죠아프기라도 하면 밤새워 지키고나의 몸과 마음을 나보다 아껴주었던그대에게 못나게도 상처만 줬네요헤어지잔 말은 꺼낸 적 없었지만변해간 마음까지도 감싸주던 한사람나는 그대를 알고 사랑을 알고이별을 알았죠다시 웃게 해줄 사람도 그대뿐이에요그대 사랑이 깊어마음이 아파 눈물이 가려서한걸음도 못가서자꾸만 돌아보는 나인 걸한 달이 가고 일 년이 가고십년이 지나도그대 나를 몰라도 나를 잊어도다른 사랑해도내가 기다리는 사람은 그대뿐이에요다시 믿게 할 사람 웃게 할 사람사랑할 한사람오직 그대인 걸 아니까
