music_title,artist,youtube_title,link
Angel 2 Me (Duet. Jeff Bernat),맥케이 (McKay),맥케이 (McKay) - Angel 2 Me (Duet. Jeff Bernat) MV,https://youtube.com/watch?v=c64vgmNlq84&pp=ygU8QW5nZWwgMiBNZSAoRHVldC4gSmVmZiBCZXJuYXQpIOunpey8gOydtCAoTWNLYXkpIG9mZmljaWFsIE1W
어쩌면 우리 (Feat. 죠지),헤이즈 (Heize),헤이즈(Heize) - ‘어쩌면 우리 (Feat. 죠지)’ Track Video,https://youtube.com/watch?v=71VuXP9qCG4&pp=ygU97Ja07KmM66m0IOyasOumrCAoRmVhdC4g7KOg7KeAKSDtl6TsnbTspoggKEhlaXplKSBvZmZpY2lhbCBNVg%3D%3D
Surrender (Feat. 린),챈슬러,[MV] Chancellor(챈슬러) _ Surrender (Feat. Lyn(린)),https://youtube.com/watch?v=UQFm1Pqo1T4&pp=ygUrU3VycmVuZGVyIChGZWF0LiDrprApIOyxiOyKrOufrCBvZmZpY2lhbCBNVg%3D%3D
만추 (Feat. Crush),헤이즈 (Heize),만추 Late Autumn (Feat. Crush),https://youtube.com/watch?v=H1NHCJLxHrs&pp=ygUy66eM7LaUIChGZWF0LiBDcnVzaCkg7Zek7J207KaIIChIZWl6ZSkgb2ZmaWNpYWwgTVY%3D
신경쓰여,비비 (BIBI),[MV] BIBI(비비) _ Restless(신경쓰여) (LISTEN 035),https://youtube.com/watch?v=se4Xsgb0qGk&pp=ygUm7Iug6rK97JOw7JesIOu5hOu5hCAoQklCSSkgb2ZmaWNpYWwgTVY%3D
잊을래,소울스타 (SOULSTAR),"Soulstar - Forget you, 소울스타 - 잊을래, For You 20060713",https://youtube.com/watch?v=vxDuCHwipJ4&pp=ygUt7J6K7J2E656YIOyGjOyauOyKpO2DgCAoU09VTFNUQVIpIG9mZmljaWFsIE1W
D-day (Feat. 기리보이),Hoody (후디),Hoody (후디) - 'D-day (Feat. 기리보이 (GIRIBOY)) Official MV (ENG/CHN),https://youtube.com/watch?v=71u22kLUtic&pp=ygU1RC1kYXkgKEZlYXQuIOq4sOumrOuztOydtCkgSG9vZHkgKO2bhOuUlCkgb2ZmaWNpYWwgTVY%3D
"Like a Dream (Feat. Ashley Alisha, kelsey kuan, Nicholas Roberts)",뎁트,"뎁트 - Like a Dream (Feat. Ashley Alisha, kelsey kuan, Nicholas Roberts) [Music Video]",https://youtube.com/watch?v=AYGrEm7Pf-s&pp=ygVUTGlrZSBhIERyZWFtIChGZWF0LiBBc2hsZXkgQWxpc2hhLCBrZWxzZXkga3VhbiwgTmljaG9sYXMgUm9iZXJ0cykg646B7Yq4IG9mZmljaWFsIE1W
Mr.애매모호,마마무 (Mamamoo),[MV] 마마무(MAMAMOO) - Mr.애매모호(Mr. Ambiguous),https://youtube.com/watch?v=QwjWP2Tnsjk&pp=ygUvTXIu7JWg66ek66qo7Zi4IOuniOuniOustCAoTWFtYW1vbykgb2ZmaWNpYWwgTVY%3D
Take Me (with 11키티즈),코드 쿤스트 (CODE KUNST),[11번가 희망쇼핑] 11키티즈 – Take Me (Prod. by 코드 쿤스트)(Song by 미노이) Official M/V,https://youtube.com/watch?v=XJuA6Zd5_L4&pp=ygVEVGFrZSBNZSAod2l0aCAxMe2CpO2LsOymiCkg7L2U65OcIOy_pOyKpO2KuCAoQ09ERSBLVU5TVCkgb2ZmaWNpYWwgTVY%3D
피 (避),플라이 투 더 스카이,[MV] Fly To The Sky(플라이 투 더 스카이) _ 피(避),https://youtube.com/watch?v=G5Tn0e1RloQ&pp=ygUx7ZS8ICjpgb8pIO2UjOudvOydtCDtiKwg642UIOyKpOy5tOydtCBvZmZpY2lhbCBNVg%3D%3D
The Lady (Feat. 문별 of 마마무),범키,[MV] Bumkey(범키) _ The Lady (Feat. Moon Byul(문별) of MAMAMOO(마마무)),https://youtube.com/watch?v=VuE6hMeNf38&pp=ygU3VGhlIExhZHkgKEZlYXQuIOusuOuzhCBvZiDrp4jrp4jrrLQpIOuylO2CpCBvZmZpY2lhbCBNVg%3D%3D
공중정원 (Garden In The Air),백현 (BAEKHYUN),[STATION] BAEKHYUN 백현 '공중정원 (Garden In The Air)' Live Video - Our Beloved BoA #1,https://youtube.com/watch?v=ddu8Lo4c4jU&pp=ygU-6rO17KSR7KCV7JuQIChHYXJkZW4gSW4gVGhlIEFpcikg67Cx7ZiEIChCQUVLSFlVTikgb2ZmaWNpYWwgTVY%3D
Stupid love song (with Crush),AKMU (악뮤),AKMU - 'Stupid love song (with Crush)' OFFICIAL VIDEO,https://youtube.com/watch?v=TNVL4-xdhfA&pp=ygU3U3R1cGlkIGxvdmUgc29uZyAod2l0aCBDcnVzaCkgQUtNVSAo7JWF666kKSBvZmZpY2lhbCBNVg%3D%3D
Running through the night,Seori,Seori - Running through the night [Music Video],https://youtube.com/watch?v=a1rxl9SIMNI&pp=ygUrUnVubmluZyB0aHJvdWdoIHRoZSBuaWdodCBTZW9yaSBvZmZpY2lhbCBNVg%3D%3D
Paint Laurent,김뮤지엄 (KIMMUSEUM),[MV] 김뮤지엄 ( KIMMUSEUM) - Paint Laurent,https://youtube.com/watch?v=1kVgsD2v31c&pp=ygUyUGFpbnQgTGF1cmVudCDquYDrrqTsp4Dsl4QgKEtJTU1VU0VVTSkgb2ZmaWNpYWwgTVY%3D
"Bravo, My Life!",에릭남 (Eric Nam),"[슬기로운 감빵생활 OST] 에릭남 (Eric Nam) - Bravo, My Life! MV",https://youtube.com/watch?v=X0dHG-jcTDo&pp=ygUwQnJhdm8sIE15IExpZmUhIOyXkOumreuCqCAoRXJpYyBOYW0pIG9mZmljaWFsIE1W
All The Way Up (K),박재범,박재범 Jay Park - 'All The Way Up (K)' Dance Visual (ENG),https://youtube.com/watch?v=w4C03OoKGII&pp=ygUoQWxsIFRoZSBXYXkgVXAgKEspIOuwleyerOuylCBvZmZpY2lhbCBNVg%3D%3D
머물러 있는 것 또한 아름다울 수 있는 건,SOLE (쏠),쏠(SOLE) - '머물러 있는 것 또한 아름다울 수 있는 건' M/V [ENG/JPN/CHN],https://youtube.com/watch?v=TYe1ST4mQ_Y&pp=ygVO66i466y865-sIOyeiOuKlCDqsoMg65iQ7ZWcIOyVhOumhOuLpOyauCDsiJgg7J6I64qUIOqxtCBTT0xFICjsj6ApIG9mZmljaWFsIE1W
흩어진 나날들,박효신,[MV] Scattered Days - 박효신,https://youtube.com/watch?v=q6_uDDJYwUE&pp=ygUp7Z2p7Ja07KeEIOuCmOuCoOuTpCDrsJXtmqjsi6Agb2ZmaWNpYWwgTVY%3D
What 2 Do (Feat. Crush & Jeff Bernat),DEAN,"Dean - What 2 Do ft. Crush, Jeff Bernat (Official Video)",https://youtube.com/watch?v=gMrYfJGm7kM&pp=ygUXV2hhdCAyIERvIChGZWF0LiBDcnVzaCA%3D
Know me,GEMINI (제미나이),GEMINI (제미나이) – Know me MV,https://youtube.com/watch?v=HPsLqSb5j3M&pp=ygUpS25vdyBtZSBHRU1JTkkgKOygnOuvuOuCmOydtCkgb2ZmaWNpYWwgTVY%3D
손잡아 줘요,이하이,LEE HI - '손잡아 줘요 (HOLD MY HAND)' M/V,https://youtube.com/watch?v=cuUEnho33so&pp=ygUm7IaQ7J6h7JWEIOykmOyalCDsnbTtlZjsnbQgb2ZmaWNpYWwgTVY%3D
종이비행기 (Hello) (Feat. pH-1),윤하 (YOUNHA),[MV] YOUNHA(윤하) _ Hello (Feat. pH-1)(종이비행기 (Feat. pH-1)),https://youtube.com/watch?v=VQ03WpqlpCI&pp=ygVA7KKF7J2067mE7ZaJ6riwIChIZWxsbykgKEZlYXQuIHBILTEpIOycpO2VmCAoWU9VTkhBKSBvZmZpY2lhbCBNVg%3D%3D
Hate you (Feat. Ellui),숨셔,숨셔 - Hate you (Feat. Ellui) [Lyric Video],https://youtube.com/watch?v=VGpTOTfnJR4&pp=ygUpSGF0ZSB5b3UgKEZlYXQuIEVsbHVpKSDsiKjshZQgb2ZmaWNpYWwgTVY%3D
Autumn Breeze,거미,[MV] Gummy(거미) - Autumn Breeze (re;code Episode Ⅶ),https://youtube.com/watch?v=wnNo7DYHKXk&pp=ygUgQXV0dW1uIEJyZWV6ZSDqsbDrr7ggb2ZmaWNpYWwgTVY%3D
똑똑(TOCK TOCK),케이시 (Kassy),[MV] Kassy(케이시) _ TOCK TOCK(똑똑),https://youtube.com/watch?v=lWpo20moiEY&pp=ygUv65iR65iRKFRPQ0sgVE9DSykg7LyA7J207IucIChLYXNzeSkgb2ZmaWNpYWwgTVY%3D
잊어가지마 (Prod. 로코베리),윤미래,[MV] 윤미래 _ 잊어가지마 (Pr[MV] Yoon Mi Rae(윤미래) _ Don`t forget me(잊어가지마) (Prod. ROCOBERRY(로코베리))od. 로코베리),https://youtube.com/watch?v=K6gEaJTHN4M&pp=ygU67J6K7Ja06rCA7KeA66eIIChQcm9kLiDroZzsvZTrsqDrpqwpIOycpOuvuOuemCBvZmZpY2lhbCBNVg%3D%3D
airplane-mode,그래쓰 (GRASS),[MV] 그래쓰 (GRASS) - airplane mode ✈ | Official Music Video,https://youtube.com/watch?v=FYaq55R1TDI&pp=ygUrYWlycGxhbmUtbW9kZSDqt7jrnpjsk7AgKEdSQVNTKSBvZmZpY2lhbCBNVg%3D%3D
그녀가 울고있네요,가비엔제이,[MV] Gavy NJ(가비엔제이) _ She is crying(그녀가 울고있네요),https://youtube.com/watch?v=U7iZc-OU-KU&pp=ygU16re464WA6rCAIOyauOqzoOyeiOuEpOyalCDqsIDruYTsl5TsoJzsnbQgb2ZmaWNpYWwgTVY%3D
Scaredy Cat,DPR IAN,DPR IAN - Scaredy Cat (OFFICIAL M/V),https://youtube.com/watch?v=J0rmycJSPAE&pp=ygUfU2NhcmVkeSBDYXQgRFBSIElBTiBvZmZpY2lhbCBNVg%3D%3D
Nostalgia (Feat. Rohann),하현상,하현상 (Ha Hyun Sang) - Nostalgia (Feat. Rohann) MV,https://youtube.com/watch?v=0kdl64IoL4M&pp=ygUuTm9zdGFsZ2lhIChGZWF0LiBSb2hhbm4pIO2VmO2YhOyDgSBvZmZpY2lhbCBNVg%3D%3D
틈,소유 (SOYOU),"[MV] SoYou(소유), Kwon Soonil(권순일), Park Yongin(박용인)(Urban Zakapa) _ The Space Between(틈)",https://youtube.com/watch?v=zgVHtDY24t8&pp=ygUe7YuIIOyGjOycoCAoU09ZT1UpIG9mZmljaWFsIE1W
Day By Day,플라이 투 더 스카이,FLY TO THE SKY 플라이 투 더 스카이 'Intro + Day By Day' MV,https://youtube.com/watch?v=IZUpXRpm9XM&pp=ygUyRGF5IEJ5IERheSDtlIzrnbzsnbQg7YisIOuNlCDsiqTsubTsnbQgb2ZmaWNpYWwgTVY%3D
Rainbow (책갈피),NCT DREAM,NCT DREAM 'Rainbow (책갈피)' DREAM-VERSE Chapter #2 The Thing I Cherish,https://youtube.com/watch?v=H4JvvjVExw4&pp=ygUpUmFpbmJvdyAo7LGF6rCI7ZS8KSBOQ1QgRFJFQU0gb2ZmaWNpYWwgTVY%3D
Tell Me What To Do,SHINee (샤이니),SHINee 샤이니 'Tell Me What To Do' MV,https://youtube.com/watch?v=nchkAmc49p4&pp=ygUxVGVsbCBNZSBXaGF0IFRvIERvIFNISU5lZSAo7IOk7J2064uIKSBvZmZpY2lhbCBNVg%3D%3D
거부,빅마마,Big Mama (빅마마) - Refusal (거부) MV,https://youtube.com/watch?v=sxBeOdEhG1Q&pp=ygUc6rGw67aAIOu5heuniOuniCBvZmZpY2lhbCBNVg%3D%3D
나의 두 눈은 그대를 바라보고,송이한,[MV] Song I Han(송이한) _ My eyes on you(나의 두 눈은 그대를 바라보고),https://youtube.com/watch?v=YhlegdfWLOM&pp=ygU-64KY7J2YIOuRkCDriIjsnYAg6re464yA66W8IOuwlOudvOuztOqzoCDshqHsnbTtlZwgb2ZmaWNpYWwgTVY%3D
발작 (發作),원티드,"Wanted - Stroke, 원티드 - 발작, Music Camp 20040814",https://youtube.com/watch?v=0bqDEEuzOPQ&pp=ygUl67Cc7J6RICjnmbzkvZwpIOybkO2LsOuTnCBvZmZpY2lhbCBNVg%3D%3D
To You (Prod. 정키),HYNN (박혜원),HYNN(박혜원) - To You (Prod. 정키) / Official MV,https://youtube.com/watch?v=VoNhIx-roLQ&pp=ygUyVG8gWW91IChQcm9kLiDsoJXtgqQpIEhZTk4gKOuwle2YnOybkCkgb2ZmaWNpYWwgTVY%3D
Trap (Feat. 규현&태민),헨리 (HENRY),Henry 헨리 'TRAP' MV (with Kyuhyun & Taemin),https://youtube.com/watch?v=IsXB5eRMRno&pp=ygUSVHJhcCAoRmVhdC4g6rec7ZiE
믿어줄래 (Full Melody Korean Ver.),박재범,박재범 (Jay Park) - 믿어줄래 Count On Me (Nothin' On You) [Official Video],https://youtube.com/watch?v=SY1v2m7BfBA&pp=ygU866-_7Ja07KSE656YIChGdWxsIE1lbG9keSBLb3JlYW4gVmVyLikg67CV7J6s67KUIG9mZmljaWFsIE1W
중력 (Gravity),플라이 투 더 스카이,FLY TO THE SKY 플라이 투 더 스카이 '중력 (Gravity)' MV,https://youtube.com/watch?v=wz_ra2BrmTY&pp=ygU47KSR66ClIChHcmF2aXR5KSDtlIzrnbzsnbQg7YisIOuNlCDsiqTsubTsnbQgb2ZmaWNpYWwgTVY%3D
안녕하세오 샴푸애요 (I AM…),비비 (BIBI),비비 (BIBI) - 안녕하세오 샴푸애요 (I AM...) Official M/V,https://youtube.com/watch?v=ymtidte8hqc&pp=ygVA7JWI64WV7ZWY7IS47JikIOyDtO2RuOyVoOyalCAoSSBBTeKApikg67mE67mEIChCSUJJKSBvZmZpY2lhbCBNVg%3D%3D
LOVE? (Feat. GRAY),ELO,"ELO (엘로), 페노메코 (PENOMECO) - 'LOVE? (Feat. GRAY)' Official Music Video",https://youtube.com/watch?v=OzjYNjZhVIU&pp=ygUiTE9WRT8gKEZlYXQuIEdSQVkpIEVMTyBvZmZpY2lhbCBNVg%3D%3D
2U,강다니엘,강다니엘(KANGDANIEL) - 2U M/V,https://youtube.com/watch?v=GmqfRBaJm6I&pp=ygUbMlUg6rCV64uk64uI7JeYIG9mZmljaWFsIE1W
Make Love (Feat. Zion.T),GRAY (그레이),GRAY (그레이) - 'Make Love (Feat. Zion.T)' Official Music Video [ENG/CHN],https://youtube.com/watch?v=VvZvcLDgN2s&pp=ygU1TWFrZSBMb3ZlIChGZWF0LiBaaW9uLlQpIEdSQVkgKOq3uOugiOydtCkgb2ZmaWNpYWwgTVY%3D
알아,디에고 (diego),디에고 diego - 알아 Know (Lyric Video),https://youtube.com/watch?v=C8eEArlFJms&pp=ygUk7JWM7JWEIOuUlOyXkOqzoCAoZGllZ28pIG9mZmljaWFsIE1W
사랑에 아파본 적 있나요,린,린(LYN) - 사랑에 아파 본 적 있나요(Have You Ever Been Heart by Love),https://youtube.com/watch?v=dczpAGJDuQU&pp=ygUx7IKs656R7JeQIOyVhO2MjOuzuCDsoIEg7J6I64KY7JqUIOumsCBvZmZpY2lhbCBNVg%3D%3D
water (feat.pH-1),죠지,[MV] 죠지 x 코스믹보이 - water (feat.pH-1) / Official Music Video,https://youtube.com/watch?v=6G_Du2_f6TE&pp=ygUkd2F0ZXIgKGZlYXQucEgtMSkg7KOg7KeAIG9mZmljaWFsIE1W
머리어깨무릎발 (Feat. 원슈타인),이하이,이하이 (LeeHi) - '머리어깨무릎발 (H.S.K.T.) (Feat. 원슈타인)' Official MV (ENG/CHN),https://youtube.com/watch?v=ww9hZfgC2d8&pp=ygVA66i466as7Ja06rmo66y066aO67CcIChGZWF0LiDsm5Dsiojtg4DsnbgpIOydtO2VmOydtCBvZmZpY2lhbCBNVg%3D%3D
마음으로만,박정현,박정현(Lena Park) - 마음으로만(My Wish) @ SBS 상속자들 (The Heritors) OST Part8 (2013.11.28),https://youtube.com/watch?v=sOO9QuGKaCY&pp=ygUl66eI7J2M7Jy866Gc66eMIOuwleygle2YhCBvZmZpY2lhbCBNVg%3D%3D
EASY (Feat. 식케이),휘인 (Whee In),[MV] Whee In(휘인) _ EASY (Feat. Sik-K),https://youtube.com/watch?v=KNWLQI5_JLc&pp=ygUzRUFTWSAoRmVhdC4g7Iud7LyA7J20KSDtnJjsnbggKFdoZWUgSW4pIG9mZmljaWFsIE1W
Going,GEMINI (제미나이),GEMINI (제미나이) - Going MV,https://youtube.com/watch?v=_AdvARXRfQU&pp=ygUnR29pbmcgR0VNSU5JICjsoJzrr7jrgpjsnbQpIG9mZmljaWFsIE1W
Rain & Cry,"15 (박지민, 백예린)",Halsoon - Rain | 가사 (Lyrics),https://youtube.com/watch?v=7NHiC63acPY&pp=ygUFUmFpbiA%3D
So Beautiful,DPR IAN,DPR IAN - So Beautiful (OFFICIAL M/V),https://youtube.com/watch?v=7QQzDQceGgU&pp=ygUgU28gQmVhdXRpZnVsIERQUiBJQU4gb2ZmaWNpYWwgTVY%3D
SKIP,Crush,"크러쉬, 한상원 (Crush, Han Sang Won) - SKIP MV",https://youtube.com/watch?v=cmexUsPXwQQ&pp=ygUWU0tJUCBDcnVzaCBvZmZpY2lhbCBNVg%3D%3D
이 별의 밤,요다영,[MV] YODAYOUNG(요다영) _ A Night Of The Star(이 별의 밤),https://youtube.com/watch?v=BAc99A8DWS4&pp=ygUk7J20IOuzhOydmCDrsKQg7JqU64uk7JiBIG9mZmljaWFsIE1W
치열(Cheers) (with ELLE KOREA),코드 쿤스트 (CODE KUNST),"[MV] CODE KUNST(코드 쿤스트),LEE CHANHYUK(이찬혁),Colde(콜드), sogumm _ Cheers(치열) (with ELLE KOREA)",https://youtube.com/watch?v=rCsrPPlVuII&pp=ygVK7LmY7Je0KENoZWVycykgKHdpdGggRUxMRSBLT1JFQSkg7L2U65OcIOy_pOyKpO2KuCAoQ09ERSBLVU5TVCkgb2ZmaWNpYWwgTVY%3D
Walkin' In The Rain,블락비 (Block B),Walkin' In The Rain,https://youtube.com/watch?v=bNebJl466Qw&pp=ygUzV2Fsa2luJyBJbiBUaGUgUmFpbiDruJTrnb3ruYQgKEJsb2NrIEIpIG9mZmljaWFsIE1W
RUN,그리즐리 (Grizzly),"[MV] GRIZZLY(그리즐리), CHUNG HA(청하) _ RUN",https://youtube.com/watch?v=zv75s72X-WE&pp=ygUmUlVOIOq3uOumrOymkOumrCAoR3JpenpseSkgb2ZmaWNpYWwgTVY%3D
도둑놈 (Feat. 민니 of (여자)아이들),헤이즈 (Heize),헤이즈(Heize) - '도둑놈 (Feat. 민니 of (여자)아이들)' Track Video,https://youtube.com/watch?v=mwqUquAIhi4&pp=ygVL64-E65GR64aIIChGZWF0LiDrr7zri4ggb2YgKOyXrOyekCnslYTsnbTrk6QpIO2XpOydtOymiCAoSGVpemUpIG9mZmljaWFsIE1W
난치병,범키,[MV] BUMKEY(범키) _ Incurable Disease(난치병),https://youtube.com/watch?v=f6JXVz8QJdE&pp=ygUc64Kc7LmY67ORIOuylO2CpCBvZmZpY2lhbCBNVg%3D%3D
"Once In a Summer (Feat. Ashley Alisha, Kelsey Kuan)",뎁트,"뎁트 - Once In a Summer (Feat. Ashley Alisha, Kelsey Kuan) [Music Video]",https://youtube.com/watch?v=snyyk5Iy6ps&pp=ygVGT25jZSBJbiBhIFN1bW1lciAoRmVhdC4gQXNobGV5IEFsaXNoYSwgS2Vsc2V5IEt1YW4pIOuOge2KuCBvZmZpY2lhbCBNVg%3D%3D
You're Cold (더 많이 사랑한 쪽이 아프대),헤이즈 (Heize),[M/V] Heize(헤이즈) - You're Cold (더 많이 사랑한 쪽이 아프대),https://youtube.com/watch?v=xQTrJyi1sdQ&pp=ygVRWW91J3JlIENvbGQgKOuNlCDrp47snbQg7IKs656R7ZWcIOyqveydtCDslYTtlITrjIApIO2XpOydtOymiCAoSGVpemUpIG9mZmljaWFsIE1W
언제나 그랬죠,브라운 아이즈,BROWNEYES-언제나 그랬죠 MV,https://youtube.com/watch?v=ej-eErSgOtE&pp=ygUz7Ja47KCc64KYIOq3uOuerOyjoCDruIzrnbzsmrQg7JWE7J207KaIIG9mZmljaWFsIE1W
"그대의 밤, 나의 아침",브라운 아이드 소울,"브라운 아이드 소울 (Brown Eyed Soul) - 그대의 밤, 나의 아침 (Night and Day) MV",https://youtube.com/watch?v=AMoKZkqEZ28&pp=ygVD6re464yA7J2YIOuwpCwg64KY7J2YIOyVhOy5qCDruIzrnbzsmrQg7JWE7J2065OcIOyGjOyauCBvZmZpY2lhbCBNVg%3D%3D
숲의 목소리 (Voice Of The Forest) (Feat. 이라온),마크툽 (MAKTUB),마크툽 (MAKTUB) - 숲의 목소리 Voice Of The Forest (feat. 이라온) [Music Video],https://youtube.com/watch?v=91YDfSqhg_Q&pp=ygVX7Iiy7J2YIOuqqeyGjOumrCAoVm9pY2UgT2YgVGhlIEZvcmVzdCkgKEZlYXQuIOydtOudvOyYqCkg66eI7YGs7Yi9IChNQUtUVUIpIG9mZmljaWFsIE1W
"Walking in the Moonlight (Feat. 다원, Lazier)",서교동의 밤,"[MV] the Night of Seokyo(서교동의 밤) _ Walking in the Moonlight (feat.Dawon,Lazier)",https://youtube.com/watch?v=8uuWkeZ3mAI&pp=ygVMV2Fsa2luZyBpbiB0aGUgTW9vbmxpZ2h0IChGZWF0LiDri6Tsm5AsIExhemllcikg7ISc6rWQ64-Z7J2YIOuwpCBvZmZpY2lhbCBNVg%3D%3D
마음,폴킴,[MV] Paul Kim(폴킴) _ Big Heart(마음),https://youtube.com/watch?v=y7-4-imh03Q&pp=ygUZ66eI7J2MIO2PtO2CtCBvZmZpY2lhbCBNVg%3D%3D
Loveship,폴킴,"[MV] Paul Kim(폴킴), CHUNG HA(청하) _ Loveship",https://youtube.com/watch?v=dM5gMsePq-o&pp=ygUbTG92ZXNoaXAg7Y-07YK0IG9mZmljaWFsIE1W
Like a Fool,니브 (NIve),"NIve (니브), 샘김 (Sam Kim) - Like a Fool [Music Video]",https://youtube.com/watch?v=eO2K1u-Vp2s&pp=ygUlTGlrZSBhIEZvb2wg64uI67iMIChOSXZlKSBvZmZpY2lhbCBNVg%3D%3D
품 (Heart),태연 (TAEYEON),TAEYEON 태연 '품 (Heart)' Live Clip,https://youtube.com/watch?v=xA3-NV2tZhM&pp=ygUo7ZKIIChIZWFydCkg7YOc7JewIChUQUVZRU9OKSBvZmZpY2lhbCBNVg%3D%3D
Elevator (127F),NCT 127,NCT 127 엔시티 127 'Elevator (127F)' Track Video #1,https://youtube.com/watch?v=-dPwwG86vxk&pp=ygUjRWxldmF0b3IgKDEyN0YpIE5DVCAxMjcgb2ZmaWNpYWwgTVY%3D
사랑하긴 했었나요,리사,[M/V] LISA(리사) - Did you ever...(사랑하긴 했었나요) (2021),https://youtube.com/watch?v=Nz2RXtS6PmY&pp=ygUs7IKs656R7ZWY6ri0IO2WiOyXiOuCmOyalCDrpqzsgqwgb2ZmaWNpYWwgTVY%3D
I Still Love You,나얼,[MV] 나얼(Naul) - I Still Love You,https://youtube.com/watch?v=dS1TET3TCVw&pp=ygUjSSBTdGlsbCBMb3ZlIFlvdSDrgpjslrwgb2ZmaWNpYWwgTVY%3D
너를,브라운 아이드 소울,브라운 아이드 소울 (BROWN EYED SOUL) - 너를 (You) MV,https://youtube.com/watch?v=rGGPG0Hbh8w&pp=ygUt64SI66W8IOu4jOudvOyatCDslYTsnbTrk5wg7IaM7Jq4IG9mZmljaWFsIE1W
Something,죠지,"죠지, 강혜인 (george & Gang Haein) - Something (내 아이디는 강남미인 OST)",https://youtube.com/watch?v=gauw9ZvLDlI&pp=ygUcU29tZXRoaW5nIOyjoOyngCBvZmZpY2lhbCBNVg%3D%3D
뻔한 멜로디 (Feat. Crush),Zion.T,Zion.T(자이언티)_Two melodies(뻔한 멜로디)(Feat. Crush) MV,https://youtube.com/watch?v=Jkozsve2oKU&pp=ygUx67uU7ZWcIOupnOuhnOuUlCAoRmVhdC4gQ3J1c2gpIFppb24uVCBvZmZpY2lhbCBNVg%3D%3D
조또,비비 (BIBI),[MV] BIBI(비비) _ JOTTO(조또),https://youtube.com/watch?v=jpPXUliL_tw&pp=ygUg7KGw65iQIOu5hOu5hCAoQklCSSkgb2ZmaWNpYWwgTVY%3D
왜 (Feat. 개코),SOLE (쏠),쏠(SOLE) - '왜 (Feat. 개코)' M/V [ENG/JPN/CHN],https://youtube.com/watch?v=m_ayjwnFeTE&pp=ygUp7JmcIChGZWF0LiDqsJzsvZQpIFNPTEUgKOyPoCkgb2ZmaWNpYWwgTVY%3D
Naughty,DeVita,DeVita (드비타) - 'Naughty' Official Music Video [ENG/CHN],https://youtube.com/watch?v=91PKGdxmRL0&pp=ygUaTmF1Z2h0eSBEZVZpdGEgb2ZmaWNpYWwgTVY%3D
깨워 (Who U Are),강다니엘,강다니엘(KANGDANIEL) - 깨워 (Who U Are) M/V,https://youtube.com/watch?v=SQj7Ed-Z9Lk&pp=ygUr6rmo7JuMIChXaG8gVSBBcmUpIOqwleuLpOuLiOyXmCBvZmZpY2lhbCBNVg%3D%3D
보고 싶단 말이야,펀치 (Punch),"펀치 (Punch), 매드 클라운 (Mad Clown) - 보고 싶단 말이야 (I Miss You) MV",https://youtube.com/watch?v=B7KVmoGWgw8&pp=ygUy67O06rOgIOyLtuuLqCDrp5DsnbTslbwg7Y6A7LmYIChQdW5jaCkgb2ZmaWNpYWwgTVY%3D
너의 얘길 들어줄게,윤미래,[후아유 - 학교2015 OST Part 3] 윤미래 (Yoon Mi Rae) - 너의 얘길 들어줄게 MV,https://youtube.com/watch?v=ogmWwZ-X614&pp=ygUw64SI7J2YIOyWmOq4uCDrk6TslrTspITqsowg7Jyk66-4656YIG9mZmljaWFsIE1W
반쪽,박화요비,화요비(HwaYobi) _  반쪽(A Half) MV,https://youtube.com/watch?v=_ThplTXiIiY&pp=ygUf67CY7Kq9IOuwle2ZlOyalOu5hCBvZmZpY2lhbCBNVg%3D%3D
사랑 같아 보여도,더 네임,더네임 - 사랑 같아 보여도,https://youtube.com/watch?v=-hG7tWwP7FQ&pp=ygUu7IKs656RIOqwmeyVhCDrs7Tsl6zrj4Qg642UIOuEpOyehCBvZmZpY2lhbCBNVg%3D%3D
Smoke Sprite (feat. RM of BTS),So!YoON! (황소윤),So!YoON! (황소윤) 'Smoke Sprite' (feat. RM of BTS) Official MV,https://youtube.com/watch?v=7xTQJbkwSfs&pp=ygU_U21va2UgU3ByaXRlIChmZWF0LiBSTSBvZiBCVFMpIFNvIVlvT04hICjtmanshozsnKQpIG9mZmljaWFsIE1W
너를 원해 (Feat. Beenzino),정기고,[MV] JUNGGIGO(정기고) _ Want U(너를 원해) (Feat. Beenzino(빈지노)),https://youtube.com/watch?v=Xteny-dgr4I&pp=ygU064SI66W8IOybkO2VtCAoRmVhdC4gQmVlbnppbm8pIOygleq4sOqzoCBvZmZpY2lhbCBNVg%3D%3D
Gloomy Sunday,폴킴,[MV] Paul Kim(폴킴) _ Gloomy Sunday,https://youtube.com/watch?v=u1cvL9h7WRk&pp=ygUgR2xvb215IFN1bmRheSDtj7TtgrQgb2ZmaWNpYWwgTVY%3D
검은머리 (feat. BLOO),oceanfromtheblue,oceanfromtheblue - 검은머리 (girl) (feat. 블루 BLOO) [Official Visualizer],https://youtube.com/watch?v=PG6ZAgtbBME&pp=ygU26rKA7J2A66i466asIChmZWF0LiBCTE9PKSBvY2VhbmZyb210aGVibHVlIG9mZmljaWFsIE1W
Antidote,강다니엘,강다니엘(KANGDANIEL) - Antidote M/V,https://youtube.com/watch?v=sfdJRW5NGyA&pp=ygUhQW50aWRvdGUg6rCV64uk64uI7JeYIG9mZmljaWFsIE1W
